stem,split,image_path,mask_path,height,width,fg_ratio,num_present_classes,num_connected_components,present_classes,present_class_names,present_class_groups,has_tail,has_extreme_tail,rare_score,hard_score_gt,difficulty_level,stage1_weight,stage2_weight,aug_policy
00000000,train,00000000.jpg,00000000.png,384,512,0.7596,4,1,"[21, 80, 88, 103]","['chicken duck', 'rice', 'snow peas', 'background']","['head', 'medium', 'tail', 'background']",True,False,0.2636,2.4307999999999996,medium,2.2636000000000003,2.5272,rare_crop
00000001,train,00000001.jpg,00000001.png,384,512,0.4617,5,1,"[27, 60, 74, 82, 103]","['cucumber', 'onion', 'potato', 'sauce', 'background']","['medium', 'medium', 'head', 'head', 'background']",False,False,0.1883,2.4766,medium,2.1883,2.3766,light
00000002,train,00000002.jpg,00000002.png,384,512,0.3346,3,1,"[10, 69, 103]","['bread', 'pie', 'background']","['head', 'medium', 'background']",False,False,0.0893,2.2308,easy,2.5892999999999997,1.5786000000000002,none
00000003,train,00000003.jpg,00000003.png,384,512,0.7269,5,1,"[3, 11, 15, 21, 103]","['asparagus', 'broccoli', 'carrot', 'chicken duck', 'background']","['medium', 'head', 'head', 'head', 'background']",False,False,0.1931,1.9462000000000002,easy,2.6931000000000003,1.7862,none
00000004,train,00000004.jpg,00000004.png,384,512,0.402,6,1,"[11, 15, 36, 92, 99, 103]","['broccoli', 'carrot', 'french beans', 'steak', 'white button mushroom', 'background']","['head', 'head', 'medium', 'head', 'medium', 'background']",False,False,0.2946,2.846,medium,2.2946,2.5892,light
00000005,train,00000005.jpg,00000005.png,384,512,0.6669,4,1,"[21, 23, 96, 103]","['chicken duck', 'cilantro mint', 'tomato', 'background']","['head', 'head', 'head', 'background']",False,False,0.1198,1.8161999999999998,easy,2.6197999999999997,1.6396000000000002,none
00000006,train,00000006.jpg,00000006.png,384,512,0.7693,6,1,"[15, 25, 74, 82, 83, 103]","['carrot', 'corn', 'potato', 'sauce', 'sausage', 'background']","['head', 'medium', 'head', 'head', 'medium', 'background']",False,False,0.2492,2.1114,easy,2.7492,1.8984,none
00000007,train,00000007.jpg,00000007.png,2048,1536,0.4997,4,1,"[74, 80, 83, 103]","['potato', 'rice', 'sausage', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1688,2.1506,easy,2.6688,1.7376,none
00000008,train,00000008.jpg,00000008.png,392,512,0.5046,5,1,"[10, 19, 30, 93, 103]","['bread', 'cheese butter', 'egg', 'strawberry', 'background']","['head', 'medium', 'medium', 'medium', 'background']",False,False,0.2299,2.3907999999999996,medium,2.2298999999999998,2.4598,light
00000009,train,00000009.jpg,00000009.png,384,512,0.387,4,1,"[15, 42, 73, 103]","['carrot', 'green beans', 'pork', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1749,2.376,medium,2.1749,2.3498,light
00000010,train,00000010.jpg,00000010.png,341,512,0.7468,3,1,"[8, 19, 103]","['biscuit', 'cheese butter', 'background']","['medium', 'medium', 'background']",False,False,0.1507,1.4064,easy,2.6507,1.7014,none
00000011,train,00000011.jpg,00000011.png,1358,1664,0.6404,3,1,"[37, 45, 103]","['french fries', 'ice cream', 'background']","['medium', 'head', 'background']",False,False,0.1275,1.6192000000000002,easy,2.6275,1.6549999999999998,none
00000012,train,00000012.jpg,00000012.png,2448,3264,0.5672,3,1,"[45, 96, 103]","['ice cream', 'tomato', 'background']","['head', 'head', 'background']",False,False,0.0824,1.7655999999999998,easy,2.5824,1.5648,none
00000013,train,00000013.jpg,00000013.png,256,256,0.7679,6,1,"[10, 52, 82, 92, 96, 103]","['bread', 'lettuce', 'sauce', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'head', 'background']",False,False,0.2033,2.1142,easy,2.7033,1.8066,none
00000014,train,00000014.jpg,00000014.png,2706,2114,0.4017,4,1,"[15, 39, 92, 103]","['carrot', 'garlic', 'steak', 'background']","['head', 'tail', 'head', 'background']",True,False,0.2197,3.1466000000000003,hard,1.6197,3.4394,rare_crop
00000015,train,00000015.jpg,00000015.png,473,512,0.3193,5,1,"[11, 15, 35, 36, 103]","['broccoli', 'carrot', 'fish', 'french beans', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2121,2.7614,medium,2.2121,2.4242,light
00000016,train,00000016.jpg,00000016.png,683,1024,0.6146,4,2,"[35, 51, 60, 103]","['fish', 'lemon', 'onion', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.179,2.0708,easy,2.6790000000000003,1.758,none
00000017,train,00000017.jpg,00000017.png,256,256,0.3657,4,1,"[37, 69, 92, 103]","['french fries', 'pie', 'steak', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1776,2.4185999999999996,medium,2.1776,2.3552,light
00000018,train,00000018.jpg,00000018.png,386,512,0.5933,5,1,"[10, 85, 91, 96, 103]","['bread', 'shellfish', 'spring onion', 'tomato', 'background']","['head', 'tail', 'medium', 'head', 'background']",True,False,0.4762,3.0134,hard,1.8761999999999999,3.9524,rare_crop
00000019,train,00000019.jpg,00000019.png,1054,1600,0.3413,7,7,"[21, 46, 51, 62, 68, 82, 103]","['chicken duck', 'juice', 'lemon', 'other ingredients', 'pepper', 'sauce', 'background']","['head', 'medium', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.3849,4.1174,hard,1.7849,3.7698,hard_crop
00000020,train,00000020.jpg,00000020.png,218,410,0.631,8,1,"[11, 15, 17, 27, 45, 68, 76, 103]","['broccoli', 'carrot', 'cauliflower', 'cucumber', 'ice cream', 'pepper', 'pumpkin', 'background']","['head', 'head', 'medium', 'medium', 'head', 'medium', 'tail', 'background']",True,False,0.5021,3.6879999999999997,hard,1.9021,4.0042,rare_crop
00000021,train,00000021.jpg,00000021.png,356,534,0.433,3,1,"[21, 51, 103]","['chicken duck', 'lemon', 'background']","['head', 'medium', 'background']",False,False,0.091,2.034,easy,2.591,1.5819999999999999,none
00000022,train,00000022.jpg,00000022.png,512,384,0.4774,5,1,"[1, 6, 46, 61, 103]","['apple', 'banana', 'juice', 'orange', 'background']","['medium', 'medium', 'medium', 'medium', 'background']",False,False,0.4079,2.4452,medium,2.4078999999999997,2.8158,light
00000023,train,00000023.jpg,00000023.png,384,512,0.8332,4,1,"[15, 18, 45, 103]","['carrot', 'celery stick', 'ice cream', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1638,1.4836,easy,2.6638,1.7275999999999998,none
00000024,train,00000024.jpg,00000024.png,384,512,0.5558,5,1,"[25, 69, 92, 99, 103]","['corn', 'pie', 'steak', 'white button mushroom', 'background']","['medium', 'medium', 'head', 'medium', 'background']",False,False,0.2615,2.2884,medium,2.2615,2.523,light
00000025,train,00000025.jpg,00000025.png,384,512,0.4868,4,3,"[3, 25, 73, 103]","['asparagus', 'corn', 'pork', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1875,2.4764,medium,2.1875,2.375,light
00000026,train,00000026.jpg,00000026.png,750,1000,0.3348,3,1,"[36, 92, 103]","['french beans', 'steak', 'background']","['medium', 'head', 'background']",False,False,0.1082,2.2304,easy,2.6082,1.6164,none
00000027,train,00000027.jpg,00000027.png,1840,2912,0.5211,4,1,"[21, 36, 80, 103]","['chicken duck', 'french beans', 'rice', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1557,2.1078,easy,2.6557,1.7113999999999998,none
00000028,train,00000028.jpg,00000028.png,384,512,0.7463,6,1,"[3, 11, 15, 21, 74, 103]","['asparagus', 'broccoli', 'carrot', 'chicken duck', 'potato', 'background']","['medium', 'head', 'head', 'head', 'head', 'background']",False,False,0.2311,2.1574,easy,2.7311,1.8622,none
00000029,train,00000029.jpg,00000029.png,2560,1920,0.4186,6,1,"[10, 11, 15, 74, 92, 103]","['bread', 'broccoli', 'carrot', 'potato', 'steak', 'background']","['head', 'head', 'head', 'head', 'head', 'background']",False,False,0.1878,2.8127999999999997,medium,2.1878,2.3756,light
00000030,train,00000030.jpg,00000030.png,384,512,0.5358,5,1,"[9, 23, 60, 61, 103]","['blueberry', 'cilantro mint', 'onion', 'orange', 'background']","['medium', 'head', 'medium', 'medium', 'background']",False,False,0.2711,2.3284,medium,2.2711,2.5422000000000002,light
00000031,train,00000031.jpg,00000031.png,413,550,0.576,5,1,"[10, 52, 91, 96, 103]","['bread', 'lettuce', 'spring onion', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2288,2.248,easy,2.7288,1.8576000000000001,none
00000032,train,00000032.jpg,00000032.png,384,512,0.4361,4,2,"[17, 73, 82, 103]","['cauliflower', 'pork', 'sauce', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1713,2.4278000000000004,medium,2.1713,2.3426,light
00000033,train,00000033.jpg,00000033.png,250,512,0.2236,5,3,"[77, 82, 91, 92, 103]","['rape', 'sauce', 'spring onion', 'steak', 'background']","['tail', 'head', 'medium', 'head', 'background']",True,False,0.326,4.0527999999999995,hard,1.726,3.652,rare_crop
00000034,train,00000034.jpg,00000034.png,256,256,0.4192,5,1,"[11, 21, 57, 96, 103]","['broccoli', 'chicken duck', 'noodles', 'tomato', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.1995,2.5616,medium,2.1995,2.399,light
00000035,train,00000035.jpg,00000035.png,405,720,0.1476,6,1,"[15, 21, 23, 36, 74, 103]","['carrot', 'chicken duck', 'cilantro mint', 'french beans', 'potato', 'background']","['head', 'head', 'head', 'medium', 'head', 'background']",False,False,0.2244,3.3548,hard,1.6244,3.4488,hard_crop
00000036,train,00000036.jpg,00000036.png,384,512,0.6089,3,3,"[8, 89, 103]","['biscuit', 'soup', 'background']","['medium', 'medium', 'background']",False,False,0.2147,1.9822,easy,2.7147,1.8294000000000001,none
00000037,train,00000037.jpg,00000037.png,428,642,0.4383,3,1,"[21, 82, 103]","['chicken duck', 'sauce', 'background']","['head', 'head', 'background']",False,False,0.0743,2.0233999999999996,easy,2.5743,1.5486,none
00000038,train,00000038.jpg,00000038.png,1427,1000,0.6372,5,1,"[23, 51, 55, 93, 103]","['cilantro mint', 'lemon', 'milk', 'strawberry', 'background']","['head', 'medium', 'tail', 'medium', 'background']",True,False,0.3527,2.9256,hard,1.7527,3.7054,rare_crop
00000039,train,00000039.jpg,00000039.png,384,512,0.5257,4,1,"[10, 23, 96, 103]","['bread', 'cilantro mint', 'tomato', 'background']","['head', 'head', 'head', 'background']",False,False,0.1172,2.0986000000000002,easy,2.6172,1.6343999999999999,none
00000040,train,00000040.jpg,00000040.png,382,512,0.3948,4,1,"[11, 15, 21, 103]","['broccoli', 'carrot', 'chicken duck', 'background']","['head', 'head', 'head', 'background']",False,False,0.1131,2.3604,medium,2.1131,2.2262,light
00000041,train,00000041.jpg,00000041.png,307,410,0.2912,4,2,"[3, 35, 51, 103]","['asparagus', 'fish', 'lemon', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2012,2.7176,medium,2.2012,2.4024,light
00000042,train,00000042.jpg,00000042.png,256,256,0.7336,4,3,"[23, 38, 82, 103]","['cilantro mint', 'fried meat', 'sauce', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1669,1.9828,easy,2.6669,1.7338,none
00000043,train,00000043.jpg,00000043.png,518,410,0.5383,3,1,"[45, 61, 103]","['ice cream', 'orange', 'background']","['head', 'medium', 'background']",False,False,0.1256,1.8234,easy,2.6256,1.6511999999999998,none
00000044,train,00000044.jpg,00000044.png,750,1000,0.3754,8,2,"[23, 35, 49, 51, 52, 61, 96, 103]","['cilantro mint', 'fish', 'kiwi', 'lemon', 'lettuce', 'orange', 'tomato', 'background']","['head', 'medium', 'tail', 'medium', 'medium', 'medium', 'head', 'background']",True,False,0.5162,4.3492,hard,1.9162,4.0324,rare_crop
00000045,train,00000045.jpg,00000045.png,384,512,0.2143,6,2,"[10, 21, 25, 60, 96, 103]","['bread', 'chicken duck', 'corn', 'onion', 'tomato', 'background']","['head', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2244,3.3714000000000004,hard,1.6244,3.4488,hard_crop
00000046,train,00000046.jpg,00000046.png,384,512,0.6694,6,2,"[36, 57, 73, 87, 96, 103]","['french beans', 'noodles', 'pork', 'shrimp', 'tomato', 'background']","['medium', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.3613,2.4612,medium,2.3613,2.7226,light
00000047,train,00000047.jpg,00000047.png,384,512,0.3199,5,1,"[15, 23, 74, 92, 103]","['carrot', 'cilantro mint', 'potato', 'steak', 'background']","['head', 'head', 'head', 'head', 'background']",False,False,0.1579,2.7601999999999998,medium,2.1578999999999997,2.3158000000000003,light
00000049,train,00000049.jpg,00000049.png,429,512,0.4802,6,1,"[11, 15, 17, 27, 36, 103]","['broccoli', 'carrot', 'cauliflower', 'cucumber', 'french beans', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'background']",False,False,0.2838,2.6896,medium,2.2838000000000003,2.5676,light
00000050,train,00000050.jpg,00000050.png,369,512,0.9014,4,1,"[15, 69, 73, 103]","['carrot', 'pie', 'pork', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1414,1.3472,easy,2.6414,1.6827999999999999,none
00000051,train,00000051.jpg,00000051.png,750,1000,0.6535,5,2,"[23, 69, 82, 96, 103]","['cilantro mint', 'pie', 'sauce', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1748,2.2430000000000003,easy,2.6748000000000003,1.7496,none
00000052,train,00000052.jpg,00000052.png,512,384,0.6397,5,2,"[60, 68, 71, 96, 103]","['onion', 'pepper', 'pizza', 'tomato', 'background']","['medium', 'medium', 'tail', 'head', 'background']",True,False,0.3119,3.0705999999999998,hard,1.7119,3.6238,rare_crop
00000053,train,00000053.jpg,00000053.png,384,512,0.5124,5,1,"[10, 37, 73, 96, 103]","['bread', 'french fries', 'pork', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2065,2.3752,medium,2.2065,2.4130000000000003,light
00000054,train,00000054.jpg,00000054.png,384,512,0.6178,4,1,"[8, 15, 45, 103]","['biscuit', 'carrot', 'ice cream', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1624,1.9144,easy,2.6624,1.7248,none
00000055,train,00000055.jpg,00000055.png,816,612,0.2802,3,1,"[10, 93, 103]","['bread', 'strawberry', 'background']","['head', 'medium', 'background']",False,False,0.0887,2.3396,medium,2.0887000000000002,2.1774,light
00000056,train,00000056.jpg,00000056.png,384,512,0.7882,4,1,"[11, 15, 92, 103]","['broccoli', 'carrot', 'steak', 'background']","['head', 'head', 'head', 'background']",False,False,0.1154,1.5735999999999999,easy,2.6154,1.6307999999999998,none
00000057,train,00000057.jpg,00000057.png,273,410,0.3381,6,3,"[10, 23, 45, 82, 93, 103]","['bread', 'cilantro mint', 'ice cream', 'sauce', 'strawberry', 'background']","['head', 'head', 'head', 'head', 'medium', 'background']",False,False,0.2146,3.2737999999999996,hard,1.6145999999999998,3.4292,hard_crop
00000058,train,00000058.jpg,00000058.png,352,410,0.4538,5,3,"[4, 23, 52, 96, 103]","['avocado', 'cilantro mint', 'lettuce', 'tomato', 'background']","['tail', 'head', 'medium', 'head', 'background']",True,False,0.2912,3.5923999999999996,hard,1.6911999999999998,3.5824,rare_crop
00000059,train,00000059.jpg,00000059.png,340,512,0.4597,4,1,"[10, 45, 82, 103]","['bread', 'ice cream', 'sauce', 'background']","['head', 'head', 'head', 'background']",False,False,0.1158,2.2306,easy,2.6158,1.6316000000000002,none
00000060,train,00000060.jpg,00000060.png,435,512,0.4523,5,2,"[4, 37, 82, 96, 103]","['avocado', 'french fries', 'sauce', 'tomato', 'background']","['tail', 'medium', 'head', 'head', 'background']",True,False,0.313,3.4454000000000002,hard,1.713,3.626,rare_crop
00000061,train,00000061.jpg,00000061.png,384,512,0.5447,3,2,"[11, 51, 103]","['broccoli', 'lemon', 'background']","['head', 'medium', 'background']",False,False,0.0939,1.9606000000000001,easy,2.5939,1.5878,none
00000062,train,00000062.jpg,00000062.png,356,534,0.3827,3,4,"[10, 82, 103]","['bread', 'sauce', 'background']","['head', 'head', 'background']",False,False,0.0716,2.5846,medium,2.0716,2.1432,light
00000063,train,00000063.jpg,00000063.png,512,394,0.3558,4,1,"[23, 46, 61, 103]","['cilantro mint', 'juice', 'orange', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.2302,2.4383999999999997,medium,2.2302,2.4604,light
00000064,train,00000064.jpg,00000064.png,1936,2592,0.207,3,2,"[44, 82, 103]","['hanamaki baozi', 'sauce', 'background']","['tail', 'head', 'background']",True,False,0.2729,3.436,hard,1.6728999999999998,3.5458,rare_crop
00000065,train,00000065.jpg,00000065.png,384,512,0.266,3,1,"[46, 51, 103]","['juice', 'lemon', 'background']","['medium', 'medium', 'background']",False,False,0.1582,2.368,medium,2.1582,2.3164,light
00000066,train,00000066.jpg,00000066.png,340,512,0.6956,7,1,"[11, 21, 38, 42, 80, 99, 103]","['broccoli', 'chicken duck', 'fried meat', 'green beans', 'rice', 'white button mushroom', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'medium', 'background']",False,False,0.4108,2.5088,medium,2.4108,2.8216,light
00000067,train,00000067.jpg,00000067.png,340,512,0.8594,8,1,"[11, 15, 17, 27, 30, 35, 36, 103]","['broccoli', 'carrot', 'cauliflower', 'cucumber', 'egg', 'fish', 'french beans', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'medium', 'medium', 'background']",False,False,0.4238,2.4312,medium,2.4238,2.8476,light
00000068,train,00000068.jpg,00000068.png,338,512,0.464,7,2,"[10, 19, 46, 60, 82, 96, 103]","['bread', 'cheese butter', 'juice', 'onion', 'sauce', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.3404,3.122,hard,1.7404000000000002,3.6808,hard_crop
00000069,train,00000069.jpg,00000069.png,384,512,0.5642,3,1,"[10, 93, 103]","['bread', 'strawberry', 'background']","['head', 'medium', 'background']",False,False,0.0887,1.7715999999999998,easy,2.5887000000000002,1.5774,none
00000070,train,00000070.jpg,00000070.png,384,512,0.6375,6,2,"[10, 25, 37, 52, 92, 103]","['bread', 'corn', 'french fries', 'lettuce', 'steak', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2681,2.5250000000000004,medium,2.2681,2.5362,light
00000071,train,00000071.jpg,00000071.png,256,256,0.7571,6,1,"[25, 36, 37, 69, 82, 103]","['corn', 'french beans', 'french fries', 'pie', 'sauce', 'background']","['medium', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.3011,2.1358,easy,2.8011,2.0021999999999998,none
00000072,train,00000072.jpg,00000072.png,256,256,0.4911,7,1,"[3, 35, 51, 80, 82, 87, 103]","['asparagus', 'fish', 'lemon', 'rice', 'sauce', 'shrimp', 'background']","['medium', 'medium', 'medium', 'medium', 'head', 'medium', 'background']",False,False,0.4077,2.9177999999999997,hard,1.8077,3.8154,hard_crop
00000073,train,00000073.jpg,00000073.png,256,256,0.3473,3,2,"[9, 10, 103]","['blueberry', 'bread', 'background']","['medium', 'head', 'background']",False,False,0.1218,2.3554000000000004,medium,2.1218,2.2436,light
00000074,train,00000074.jpg,00000074.png,1920,1920,0.3356,7,2,"[21, 62, 74, 80, 82, 83, 103]","['chicken duck', 'other ingredients', 'potato', 'rice', 'sauce', 'sausage', 'background']","['head', 'medium', 'head', 'medium', 'head', 'medium', 'background']",False,False,0.3322,3.3788,hard,1.7322000000000002,3.6644,hard_crop
00000075,train,00000075.jpg,00000075.png,384,512,0.279,4,2,"[13, 22, 30, 103]","['cake', 'chocolate', 'egg', 'background']","['medium', 'tail', 'medium', 'background']",True,False,0.2993,3.542,hard,1.6993,3.5986000000000002,rare_crop
00000076,train,00000076.jpg,00000076.png,256,256,0.5468,5,1,"[21, 23, 25, 51, 103]","['chicken duck', 'cilantro mint', 'corn', 'lemon', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.1924,2.3064,medium,2.1924,2.3848000000000003,light
00000077,train,00000077.jpg,00000077.png,256,256,0.4216,7,1,"[11, 15, 17, 21, 51, 80, 103]","['broccoli', 'carrot', 'cauliflower', 'chicken duck', 'lemon', 'rice', 'background']","['head', 'head', 'medium', 'head', 'medium', 'medium', 'background']",False,False,0.3004,3.0568,hard,1.7004000000000001,3.6008,hard_crop
00000078,train,00000078.jpg,00000078.png,384,512,0.7785,6,1,"[30, 52, 80, 81, 96, 103]","['egg', 'lettuce', 'rice', 'salad', 'tomato', 'background']","['medium', 'medium', 'medium', 'tail', 'head', 'background']",True,False,0.5311,2.893,hard,1.9310999999999998,4.0622,rare_crop
00000079,train,00000079.jpg,00000079.png,317,410,0.3951,3,2,"[10, 93, 103]","['bread', 'strawberry', 'background']","['head', 'medium', 'background']",False,False,0.0887,2.2598000000000003,easy,2.5887000000000002,1.5774,none
